,Acc_effect_size,Acsig,Drift_effect_size,Drsig,RT_effect_size,RTsig,sample_size
13,-1.4288017871112537,0.98,7.999999999999997,1.0,1.4296330748498063,0.98,20.0
14,-1.6409962292989684,1.0,10.0,1.0,1.8390291514379096,1.0,20.0
15,-1.826771971633492,1.0,12.000000000000002,1.0,2.21126067845059,1.0,20.0
16,-2.1089338844462135,1.0,13.999999999999998,1.0,2.428466202049564,1.0,20.0
17,-2.3548387070034984,1.0,16.0,1.0,2.82623015330564,1.0,20.0
18,-0.02024534367334704,0.02,0.0,0.04,0.0023111003986756827,0.02,30.0
19,-0.4371084735440345,0.38,2.0000000000000018,0.57,0.3127876872909682,0.21,30.0
20,-0.800736391906995,0.87,3.9999999999999987,1.0,0.707215493260972,0.8,30.0
21,-1.0848813642430177,0.99,6.000000000000001,1.0,1.0492867332550684,0.99,30.0
22,-1.358490192642221,1.0,7.999999999999997,1.0,1.4191707154667172,1.0,30.0
23,-1.6455009060421342,1.0,10.0,1.0,1.7952823681213155,1.0,30.0
24,-1.826720412422996,1.0,12.000000000000002,1.0,2.047659363774568,1.0,30.0
25,-2.0839779465797283,1.0,13.999999999999998,1.0,2.5015167912733434,1.0,30.0
26,-2.3000929546117432,1.0,16.0,1.0,2.869728121122746,1.0,30.0
27,0.0006273366210621653,0.02,0.0,0.03,-0.004235315950963804,0.02,40.0
28,-0.3835282254618779,0.37,2.0000000000000018,0.61,0.316307307699226,0.28,40.0
29,-0.7500602352582291,0.93,3.9999999999999987,0.99,0.6406018043339867,0.83,40.0
30,-1.0844380096199877,1.0,6.000000000000001,1.0,1.0290523830513674,1.0,40.0
31,-1.393619856990881,1.0,7.999999999999997,1.0,1.409247763530115,1.0,40.0
32,-1.6166092498630495,1.0,10.0,1.0,1.777875669295241,1.0,40.0
33,-1.8656258579392635,1.0,12.000000000000002,1.0,2.111316804709891,1.0,40.0
34,-2.085633034727575,1.0,13.999999999999998,1.0,2.464032410715061,1.0,40.0
35,-2.2738240314300735,1.0,16.0,1.0,2.841110846813454,1.0,40.0
36,-0.04887724636145101,0.04,0.0,0.07,-0.013506801031204739,0.03,50.0
37,-0.4073326309659555,0.52,2.0000000000000018,0.73,0.3096090868488369,0.3,50.0
38,-0.7355705320280636,0.96,3.9999999999999987,1.0,0.7004436132517884,0.97,50.0
39,-1.0830314872918654,0.99,6.000000000000001,1.0,1.0266803536062772,1.0,50.0
40,-1.366613179800784,1.0,7.999999999999997,1.0,1.3975352929546125,1.0,50.0
41,-1.6122624889269437,1.0,10.0,1.0,1.7794527439131835,1.0,50.0
42,-1.9154754694232436,1.0,12.000000000000002,1.0,2.175606476242992,1.0,50.0
43,-2.1014189356828044,1.0,13.999999999999998,1.0,2.459078269447831,1.0,50.0
44,-2.2488688577777314,1.0,16.0,1.0,2.830403904740618,1.0,50.0
45,-0.01737456632961297,0.06,0.0,0.08,-0.00045542780222675085,0.02,75.0
46,-0.4012246337943198,0.71,2.0000000000000018,0.91,0.32597234391351493,0.51,75.0
47,-0.757175413281768,1.0,3.9999999999999987,1.0,0.6611961544181767,0.99,75.0
48,-1.0653618363138557,1.0,6.000000000000001,1.0,1.0256285217489873,1.0,75.0
49,-1.3918380823655199,1.0,7.999999999999997,1.0,1.418982717375816,1.0,75.0
50,-1.6280658348599604,1.0,10.0,1.0,1.7355918041982423,1.0,75.0
51,-1.85073320834962,1.0,12.000000000000002,1.0,2.0719195350750046,1.0,75.0
52,-2.07402546966893,1.0,13.999999999999998,1.0,2.457187742531823,1.0,75.0
53,-2.277185699225187,1.0,16.0,1.0,2.7397733549608354,1.0,75.0
54,-0.0001878455235680717,0.02,0.0,0.02,-0.028380577463293925,0.02,100.0
55,-0.3983810532646643,0.84,2.0000000000000018,0.96,0.3481788796499027,0.75,100.0
56,-0.7274273751077761,1.0,3.9999999999999987,1.0,0.678650802979475,1.0,100.0
57,-1.0544388990224993,1.0,6.000000000000001,1.0,1.0519286956284146,1.0,100.0
58,-1.3458815898270615,1.0,7.999999999999997,1.0,1.3879618995987155,1.0,100.0
59,-1.621419324485303,1.0,10.0,1.0,1.7693458349285265,1.0,100.0
60,-1.8660819974188172,1.0,12.000000000000002,1.0,2.1000882140793973,1.0,100.0
61,-2.0633085007916003,1.0,13.999999999999998,1.0,2.4560335473484467,1.0,100.0
62,-2.232788064496238,1.0,16.0,1.0,2.766281539252757,1.0,100.0
63,-0.001980261690697031,0.02,0.0,0.01,0.015207652553679996,0.03,150.0
64,-0.39091595814577895,0.94,2.0000000000000018,0.98,0.34071113327695896,0.81,150.0
65,-0.7378104222011135,1.0,3.9999999999999987,1.0,0.6820422634546794,1.0,150.0
66,-1.0657587749978368,1.0,6.000000000000001,1.0,1.0490435502891788,1.0,150.0
67,-1.3806421678527807,1.0,7.999999999999997,1.0,1.3843326855066946,1.0,150.0
68,-1.6461741301163375,1.0,10.0,1.0,1.7364538685158035,1.0,150.0
69,-1.8779361611325074,1.0,12.000000000000002,1.0,2.118677129660107,1.0,150.0
70,-2.0520872846629654,1.0,13.999999999999998,1.0,2.4317670141523866,1.0,150.0
71,-2.240292766860049,1.0,16.0,1.0,2.751706607086773,1.0,150.0
