X1,sample_size,Drift_effect_size,RT_effect_size,Acc_effect_size,Drsig,RTsig,Acsig
126,90.0,3.5,0.5957246653343526,0.6574084559806561,0.9995,0.977,0.9925
127,90.0,4.0,0.68502857913322,0.7425209652595749,1.0,0.9965,0.99875
128,90.0,5.0,0.8578832998725727,0.9075180824653328,1.0,0.9995,1.0
133,100.0,0.0,0.10862138730751976,0.11079467928607348,0.023,0.01825,0.02075
134,100.0,0.5,0.13208695469814374,0.13832548083103866,0.124,0.0845,0.106
135,100.0,1.0,0.1805091092254741,0.2048280046752048,0.36225,0.203,0.28175
136,100.0,1.5,0.25319083022439365,0.29787501471700223,0.6809999999999999,0.4055,0.5505
137,100.0,2.0,0.3332245389681863,0.38724401519902707,0.897,0.654,0.78325
138,100.0,2.5,0.4291372294913316,0.4804534305297957,0.986,0.8705,0.927
139,100.0,3.0,0.511691824565164,0.5677867471443986,0.99825,0.96125,0.97925
140,100.0,3.5,0.592011658305579,0.6607238733460186,0.9995,0.992,0.9975
141,100.0,4.0,0.6849820445715933,0.7429484540311604,1.0,0.99875,0.9990000000000001
142,100.0,5.0,0.8626771975759605,0.9183192465494828,1.0,1.0,1.0
147,110.0,0.0,0.10333821086184287,0.10565763552387797,0.0175,0.01725,0.01825
148,110.0,0.5,0.1277417399278024,0.13499254268093785,0.1355,0.0915,0.10300000000000001
149,110.0,1.0,0.17695022270038868,0.2047935036865861,0.402,0.21899999999999997,0.2935
150,110.0,1.5,0.2544519048468509,0.2941133314590783,0.7165,0.462,0.578
151,110.0,2.0,0.3341740567945188,0.38816209755030784,0.92525,0.7015,0.8245
152,110.0,2.5,0.4198932334855575,0.476410503350796,0.986,0.895,0.937
153,110.0,3.0,0.5098420102730343,0.566058772427585,0.99925,0.97275,0.99
154,110.0,3.5,0.5936305141555919,0.6595269924094435,1.0,0.9955,0.9990000000000001
155,110.0,4.0,0.683836022374153,0.7404224966031949,1.0,0.99925,1.0
156,110.0,5.0,0.8598747961012081,0.9104550129480422,1.0,1.0,1.0
161,120.0,0.0,0.09788824102412266,0.1030982654957548,0.02425,0.0175,0.0265
162,120.0,0.5,0.11942499317445007,0.1325775126429287,0.1485,0.0795,0.11900000000000001
163,120.0,1.0,0.1764462605472299,0.20101245241885324,0.4155,0.23625,0.31675
164,120.0,1.5,0.2531347515084532,0.2960933580793333,0.768,0.4855,0.627
165,120.0,2.0,0.3365974197307979,0.3807427733448749,0.93825,0.75225,0.8320000000000001
166,120.0,2.5,0.4196412826078468,0.48307014197152004,0.9895,0.9065,0.9565
167,120.0,3.0,0.5072298743685857,0.5655390869003712,0.9990000000000001,0.9790000000000001,0.99175
168,120.0,3.5,0.5954872320969936,0.6566222930318629,1.0,0.9990000000000001,0.9995
169,120.0,4.0,0.6823283978654309,0.7384184640084483,1.0,0.9995,1.0
170,120.0,5.0,0.8612233482272686,0.9104657042735264,1.0,1.0,1.0
175,130.0,0.0,0.09325377096316474,0.09755990905586688,0.023,0.01975,0.024
176,130.0,0.5,0.11446760105409935,0.1264397068518889,0.1455,0.085,0.1105
177,130.0,1.0,0.17315024171420365,0.20103284538514815,0.447,0.24,0.34125
178,130.0,1.5,0.2549900887704358,0.2918528381038738,0.8065,0.5115,0.6525
179,130.0,2.0,0.3382879055590308,0.3849689591271591,0.95875,0.7835,0.87425
180,130.0,2.5,0.4209966246869933,0.4761004856752367,0.9985,0.937,0.9690000000000001
181,130.0,3.0,0.5085319690825343,0.5690876665566218,0.99975,0.98625,0.99625
182,130.0,3.5,0.5931030726516644,0.653939452656129,1.0,0.9990000000000001,0.9995
183,130.0,4.0,0.6804932130987731,0.7400372184729105,1.0,1.0,1.0
184,130.0,5.0,0.8647913958024174,0.9078833470986571,1.0,1.0,1.0
189,140.0,0.0,0.08970840819836418,0.09293701799137803,0.01925,0.0175,0.02125
190,140.0,0.5,0.1115343102043321,0.12168704148748667,0.1365,0.083,0.1145
191,140.0,1.0,0.17493280572684172,0.1976043385513334,0.47675,0.2785,0.35525
192,140.0,1.5,0.2503573323725959,0.293791961983829,0.8315,0.5575,0.7005
193,140.0,2.0,0.3354080891988038,0.3834667848540638,0.96825,0.80775,0.8955
194,140.0,2.5,0.4204639475762129,0.4788708383846862,0.9975,0.943,0.98
195,140.0,3.0,0.5058379377697384,0.5681642922205774,0.99975,0.991,0.99775
196,140.0,3.5,0.5954172644782403,0.6550992738244815,1.0,0.9995,0.9995
197,140.0,4.0,0.6821861816106053,0.7382740527625478,1.0,1.0,1.0
198,140.0,5.0,0.8582948253116832,0.9082348106804964,1.0,1.0,1.0
203,150.0,0.0,0.08833531772246392,0.09113769729264533,0.02225,0.019,0.023
204,150.0,0.5,0.1124966443279604,0.12463616950585975,0.17600000000000002,0.0835,0.14
205,150.0,1.0,0.17019279632197593,0.20131176754219973,0.5091666666666667,0.27399999999999997,0.40399999999999997
206,150.0,1.5,0.24983718081365006,0.2918883851682454,0.8390000000000001,0.5775,0.7195
207,150.0,2.0,0.33530329167816514,0.3858209981395517,0.979125,0.83675,0.915875
208,150.0,2.5,0.424067003796512,0.4721721967497409,1.0,0.9620000000000001,0.987
209,150.0,3.0,0.5082878152974051,0.5660142582975621,0.9996666666666668,0.9961666666666666,0.9983333333333332
210,150.0,3.5,0.5929710715434151,0.6548773998660103,1.0,0.9995,1.0
211,150.0,4.0,0.6849853380993168,0.7412039357591447,1.0,1.0,1.0
212,150.0,5.0,0.8551606839684267,0.9098044241771602,1.0,1.0,1.0
217,200.0,0.0,0.07391633785846165,0.07851124459298538,0.0225,0.02025,0.02275
218,200.0,0.5,0.1014455352782417,0.1146772963336619,0.198,0.1015,0.1635
219,200.0,1.0,0.16709204167231234,0.1976298821709596,0.63075,0.3695,0.49575
220,200.0,1.5,0.2522255244678143,0.29039735560225394,0.9229999999999999,0.71,0.8205
221,200.0,2.0,0.33288764432220685,0.384820285448052,0.99525,0.9285,0.97025
222,200.0,2.5,0.4228071615785603,0.4801394624829108,1.0,0.9940000000000001,0.9990000000000001
223,200.0,3.0,0.5058709301806449,0.568126538786939,1.0,0.9990000000000001,1.0
224,200.0,3.5,0.5950101858506747,0.6513168866790326,1.0,1.0,1.0
225,200.0,4.0,0.6837820967401357,0.7384311701485602,1.0,1.0,1.0
226,200.0,5.0,0.8577981756143971,0.9096604630414268,1.0,1.0,1.0
231,250.0,0.0,0.06647893561865782,0.06923375420037371,0.02275,0.01925,0.02
232,250.0,0.5,0.095447008839667,0.11345752019080026,0.259,0.121,0.2015
233,250.0,1.0,0.16599510787768246,0.1955757466163174,0.7235,0.44075,0.5855
234,250.0,1.5,0.2524299394596693,0.2928351821902921,0.977,0.816,0.9175
235,250.0,2.0,0.3352793516462097,0.3841506131859157,0.9990000000000001,0.96825,0.99175
236,250.0,2.5,0.42064373967540375,0.4760009325304168,1.0,0.997,1.0
237,250.0,3.0,0.5074337407859502,0.5649614606914123,1.0,1.0,1.0
238,250.0,3.5,0.5940064720396131,0.6557993657895239,1.0,1.0,1.0
239,250.0,4.0,0.6830932401986112,0.7401578574529283,1.0,1.0,1.0
240,250.0,5.0,0.8564220532017838,0.9078104083965699,1.0,1.0,1.0
245,300.0,0.0,0.061657786780628936,0.06336780365734845,0.022000000000000002,0.01633333333333333,0.021666666666666667
246,300.0,0.5,0.09488834299414713,0.10715332692689084,0.289,0.163,0.213
247,300.0,1.0,0.1639105105619588,0.19722510601191068,0.8113333333333334,0.5085,0.6741666666666667
248,300.0,1.5,0.2520346014712178,0.2922357022610253,0.9825,0.8885,0.9440000000000001
249,300.0,2.0,0.3349531361951533,0.3851448083943135,1.0,0.9883333333333332,0.9985
250,300.0,2.5,0.4189671561721589,0.4804081956248241,1.0,0.9990000000000001,1.0
251,300.0,3.0,0.5047278882586632,0.5677484530126441,1.0,1.0,1.0
252,300.0,3.5,0.5955754234276773,0.6535903612628344,1.0,1.0,1.0
253,300.0,4.0,0.6823704845883887,0.7411491661689595,1.0,1.0,1.0
254,300.0,5.0,0.8564534811377252,0.9061753679309426,1.0,1.0,1.0
259,350.0,0.0,0.05766646451697896,0.05923119368439213,0.023,0.0205,0.02175
260,350.0,0.5,0.09057939726178274,0.10680141253553696,0.325,0.1825,0.255
261,350.0,1.0,0.1659261482548236,0.19690893083951053,0.8695,0.593,0.74625
262,350.0,1.5,0.24954853553138284,0.290644230552514,0.998,0.9065,0.97
263,350.0,2.0,0.33458332306099914,0.3862549695736922,1.0,0.997,0.99975
264,350.0,2.5,0.4207586395851868,0.4769136465537566,1.0,1.0,1.0
265,350.0,3.0,0.5078674412671389,0.5686022702562867,1.0,1.0,1.0
266,350.0,3.5,0.593644549679594,0.6530929502498368,1.0,1.0,1.0
267,350.0,4.0,0.6819667046215774,0.7407468698249456,1.0,1.0,1.0
268,350.0,5.0,0.8573311673171273,0.906196276574137,1.0,1.0,1.0
273,400.0,0.0,0.05392638650726627,0.05423892517187738,0.02325,0.0215,0.0205
274,400.0,0.5,0.0906716428388281,0.1030933783946908,0.37,0.2115,0.2795
275,400.0,1.0,0.1658027159499676,0.19529293836823508,0.9045,0.6515,0.78675
276,400.0,1.5,0.25044587640232163,0.2927067444972699,0.9995,0.9525,0.9835
277,400.0,2.0,0.3331775855090365,0.3842128861534183,0.99975,0.99875,0.9995
278,400.0,2.5,0.4193501168739816,0.4765531239078353,1.0,1.0,1.0
279,400.0,3.0,0.5051489301942358,0.5669381449123242,1.0,1.0,1.0
280,400.0,3.5,0.5948183617703477,0.6545214800549796,1.0,1.0,1.0
281,400.0,4.0,0.6823109362576677,0.7411434100568041,1.0,1.0,1.0
282,400.0,5.0,0.8571871414985158,0.9070209968802562,1.0,1.0,1.0
